ProblemID,Replication,Seed,Mining,Family,Got,Expected,Pass
VFR100_60_1,4,1140604237,Contrast,INEH-inspired,9782,9782,True
VFR100_60_1,5,1140605246,Elite-only,NEH,9869,9869,True
VFR100_60_1,5,1140605246,Elite-only,NEH-TBKK2,9870,9870,True
VFR100_60_1,5,1140605246,Elite-only,KK2-style-NEH,10001,10001,True
VFR100_60_1,5,1140605246,Elite-only,FRB4-p1,9738,9738,True
VFR100_60_1,5,1140605246,Elite-only,INEH-inspired,9820,9820,True
VFR100_60_1,5,1140605246,Contrast,NEH,9869,9869,True
VFR100_60_1,5,1140605246,Contrast,NEH-TBKK2,9870,9870,True
VFR100_60_1,5,1140605246,Contrast,KK2-style-NEH,10001,10001,True
VFR100_60_1,5,1140605246,Contrast,FRB4-p1,9690,9690,True
VFR100_60_1,5,1140605246,Contrast,INEH-inspired,9814,9814,True
VFR100_60_10,1,1141501210,Elite-only,NEH,10046,10046,True
VFR100_60_10,1,1141501210,Elite-only,NEH-TBKK2,10025,10025,True
VFR100_60_10,1,1141501210,Elite-only,KK2-style-NEH,10208,10208,True
VFR100_60_10,1,1141501210,Elite-only,FRB4-p1,9894,9894,True
VFR100_60_10,1,1141501210,Elite-only,INEH-inspired,9968,9968,True
VFR100_60_10,1,1141501210,Contrast,NEH,10081,10081,True
VFR100_60_10,1,1141501210,Contrast,NEH-TBKK2,10025,10025,True
VFR100_60_10,1,1141501210,Contrast,KK2-style-NEH,10208,10208,True
VFR100_60_10,1,1141501210,Contrast,FRB4-p1,9911,9911,True
VFR100_60_10,1,1141501210,Contrast,INEH-inspired,9997,9997,True
VFR100_60_10,2,1141502219,Elite-only,NEH,10081,10081,True
VFR100_60_10,2,1141502219,Elite-only,NEH-TBKK2,10025,10025,True
VFR100_60_10,2,1141502219,Elite-only,KK2-style-NEH,10208,10208,True
VFR100_60_10,2,1141502219,Elite-only,FRB4-p1,9923,9923,True
VFR100_60_10,2,1141502219,Elite-only,INEH-inspired,10009,10009,True
VFR100_60_10,2,1141502219,Contrast,NEH,10081,10081,True
VFR100_60_10,2,1141502219,Contrast,NEH-TBKK2,10025,10025,True
VFR100_60_10,2,1141502219,Contrast,KK2-style-NEH,10208,10208,True
VFR100_60_10,2,1141502219,Contrast,FRB4-p1,9928,9928,True
VFR100_60_10,2,1141502219,Contrast,INEH-inspired,9940,9940,True
VFR100_60_10,3,1141503228,Elite-only,NEH,10046,10046,True
VFR100_60_10,3,1141503228,Elite-only,NEH-TBKK2,10025,10025,True
VFR100_60_10,3,1141503228,Elite-only,KK2-style-NEH,10208,10208,True
VFR100_60_10,3,1141503228,Elite-only,FRB4-p1,9952,9952,True
VFR100_60_10,3,1141503228,Elite-only,INEH-inspired,10042,10042,True
VFR100_60_10,3,1141503228,Contrast,NEH,10081,10081,True
VFR100_60_10,3,1141503228,Contrast,NEH-TBKK2,10025,10025,True
VFR100_60_10,3,1141503228,Contrast,KK2-style-NEH,10208,10208,True
VFR100_60_10,3,1141503228,Contrast,FRB4-p1,9915,9915,True
VFR100_60_10,3,1141503228,Contrast,INEH-inspired,9893,9893,True
VFR100_60_10,4,1141504237,Elite-only,NEH,10046,10046,True
VFR100_60_10,4,1141504237,Elite-only,NEH-TBKK2,10025,10025,True
VFR100_60_10,4,1141504237,Elite-only,KK2-style-NEH,10208,10208,True
VFR100_60_10,4,1141504237,Elite-only,FRB4-p1,9945,9945,True
VFR100_60_10,4,1141504237,Elite-only,INEH-inspired,10094,10094,True
VFR100_60_10,4,1141504237,Contrast,NEH,10046,10046,True
VFR100_60_10,4,1141504237,Contrast,NEH-TBKK2,10025,10025,True
VFR100_60_10,4,1141504237,Contrast,KK2-style-NEH,10208,10208,True
VFR100_60_10,4,1141504237,Contrast,FRB4-p1,9920,9920,True
VFR100_60_10,4,1141504237,Contrast,INEH-inspired,10005,10005,True
VFR100_60_10,5,1141505246,Elite-only,NEH,10046,10046,True
VFR100_60_10,5,1141505246,Elite-only,NEH-TBKK2,10025,10025,True
VFR100_60_10,5,1141505246,Elite-only,KK2-style-NEH,10208,10208,True
VFR100_60_10,5,1141505246,Elite-only,FRB4-p1,9961,9961,True
VFR100_60_10,5,1141505246,Elite-only,INEH-inspired,9877,9877,True
VFR100_60_10,5,1141505246,Contrast,NEH,10081,10081,True
VFR100_60_10,5,1141505246,Contrast,NEH-TBKK2,10025,10025,True
VFR100_60_10,5,1141505246,Contrast,KK2-style-NEH,10208,10208,True
VFR100_60_10,5,1141505246,Contrast,FRB4-p1,9974,9974,True
VFR100_60_10,5,1141505246,Contrast,INEH-inspired,10029,10029,True
Ta200_10_1,1,2010001210,Elite-only,NEH,10919,10919,True
Ta200_10_1,1,2010001210,Elite-only,NEH-TBKK2,10957,10957,True
Ta200_10_1,1,2010001210,Elite-only,KK2-style-NEH,11040,11040,True
Ta200_10_1,1,2010001210,Elite-only,FRB4-p1,10941,10941,True
Ta200_10_1,1,2010001210,Elite-only,INEH-inspired,10921,10921,True
Ta200_10_1,1,2010001210,Contrast,NEH,10959,10959,True
Ta200_10_1,1,2010001210,Contrast,NEH-TBKK2,10969,10969,True
Ta200_10_1,1,2010001210,Contrast,KK2-style-NEH,11079,11079,True
Ta200_10_1,1,2010001210,Contrast,FRB4-p1,10921,10921,True
Ta200_10_1,1,2010001210,Contrast,INEH-inspired,10942,10942,True
Ta200_10_1,2,2010002219,Elite-only,NEH,10942,10942,True
Ta200_10_1,2,2010002219,Elite-only,NEH-TBKK2,10986,10986,True
Ta200_10_1,2,2010002219,Elite-only,KK2-style-NEH,10967,10967,True
Ta200_10_1,2,2010002219,Elite-only,FRB4-p1,10950,10950,True
Ta200_10_1,2,2010002219,Elite-only,INEH-inspired,10947,10947,True
Ta200_10_1,2,2010002219,Contrast,NEH,10949,10949,True
Ta200_10_1,2,2010002219,Contrast,NEH-TBKK2,10959,10959,True
Ta200_10_1,2,2010002219,Contrast,KK2-style-NEH,10992,10992,True
Ta200_10_1,2,2010002219,Contrast,FRB4-p1,10943,10943,True
Ta200_10_1,2,2010002219,Contrast,INEH-inspired,10921,10921,True
Ta200_10_1,3,2010003228,Elite-only,NEH,10942,10942,True
Ta200_10_1,3,2010003228,Elite-only,NEH-TBKK2,10992,10992,True
Ta200_10_1,3,2010003228,Elite-only,KK2-style-NEH,10983,10983,True
Ta200_10_1,3,2010003228,Elite-only,FRB4-p1,10986,10986,True
Ta200_10_1,3,2010003228,Elite-only,INEH-inspired,10967,10967,True
Ta200_10_1,3,2010003228,Contrast,NEH,10992,10992,True
Ta200_10_1,3,2010003228,Contrast,NEH-TBKK2,10968,10968,True
Ta200_10_1,3,2010003228,Contrast,KK2-style-NEH,10992,10992,True
Ta200_10_1,3,2010003228,Contrast,FRB4-p1,10941,10941,True
Ta200_10_1,3,2010003228,Contrast,INEH-inspired,10952,10952,True
Ta200_10_1,4,2010004237,Elite-only,NEH,10950,10950,True
Ta200_10_1,4,2010004237,Elite-only,NEH-TBKK2,10970,10970,True
Ta200_10_1,4,2010004237,Elite-only,KK2-style-NEH,11013,11013,True
Ta200_10_1,4,2010004237,Elite-only,FRB4-p1,10919,10919,True
Ta200_10_1,4,2010004237,Elite-only,INEH-inspired,10942,10942,True
Ta200_10_1,4,2010004237,Contrast,NEH,10957,10957,True
Ta200_10_1,4,2010004237,Contrast,NEH-TBKK2,10967,10967,True
Ta200_10_1,4,2010004237,Contrast,KK2-style-NEH,11026,11026,True
Ta200_10_1,4,2010004237,Contrast,FRB4-p1,10893,10893,True
Ta200_10_1,4,2010004237,Contrast,INEH-inspired,10952,10952,True
Ta200_10_1,5,2010005246,Elite-only,NEH,10942,10942,True
Ta200_10_1,5,2010005246,Elite-only,NEH-TBKK2,10942,10942,True
Ta200_10_1,5,2010005246,Elite-only,KK2-style-NEH,11020,11020,True
Ta200_10_1,5,2010005246,Elite-only,FRB4-p1,10919,10919,True
Ta200_10_1,5,2010005246,Elite-only,INEH-inspired,10942,10942,True
Ta200_10_1,5,2010005246,Contrast,NEH,10942,10942,True
Ta200_10_1,5,2010005246,Contrast,NEH-TBKK2,10959,10959,True
Ta200_10_1,5,2010005246,Contrast,KK2-style-NEH,11086,11086,True
Ta200_10_1,5,2010005246,Contrast,FRB4-p1,10893,10893,True
Ta200_10_1,5,2010005246,Contrast,INEH-inspired,10942,10942,True
Ta200_10_10,1,2010901210,Elite-only,NEH,10758,10758,True
Ta200_10_10,1,2010901210,Elite-only,NEH-TBKK2,10793,10793,True
Ta200_10_10,1,2010901210,Elite-only,KK2-style-NEH,10928,10928,True
Ta200_10_10,1,2010901210,Elite-only,FRB4-p1,10789,10789,True
Ta200_10_10,1,2010901210,Elite-only,INEH-inspired,10799,10799,True
Ta200_10_10,1,2010901210,Contrast,NEH,10758,10758,True
Ta200_10_10,1,2010901210,Contrast,NEH-TBKK2,10794,10794,True
Ta200_10_10,1,2010901210,Contrast,KK2-style-NEH,10878,10878,True
Ta200_10_10,1,2010901210,Contrast,FRB4-p1,10758,10758,True
Ta200_10_10,1,2010901210,Contrast,INEH-inspired,10837,10837,True
Ta200_10_10,2,2010902219,Elite-only,NEH,10774,10774,True
Ta200_10_10,2,2010902219,Elite-only,NEH-TBKK2,10802,10802,True
Ta200_10_10,2,2010902219,Elite-only,KK2-style-NEH,10905,10905,True
Ta200_10_10,2,2010902219,Elite-only,FRB4-p1,10737,10737,True
Ta200_10_10,2,2010902219,Elite-only,INEH-inspired,10785,10785,True
Ta200_10_10,2,2010902219,Contrast,NEH,10786,10786,True
Ta200_10_10,2,2010902219,Contrast,NEH-TBKK2,10791,10791,True
Ta200_10_10,2,2010902219,Contrast,KK2-style-NEH,10932,10932,True
Ta200_10_10,2,2010902219,Contrast,FRB4-p1,10758,10758,True
Ta200_10_10,2,2010902219,Contrast,INEH-inspired,10775,10775,True
Ta200_10_10,3,2010903228,Elite-only,NEH,10765,10765,True
Ta200_10_10,3,2010903228,Elite-only,NEH-TBKK2,10807,10807,True
Ta200_10_10,3,2010903228,Elite-only,KK2-style-NEH,10914,10914,True
Ta200_10_10,3,2010903228,Elite-only,FRB4-p1,10789,10789,True
Ta200_10_10,3,2010903228,Elite-only,INEH-inspired,10790,10790,True
Ta200_10_10,3,2010903228,Contrast,NEH,10790,10790,True
Ta200_10_10,3,2010903228,Contrast,NEH-TBKK2,10800,10800,True
Ta200_10_10,3,2010903228,Contrast,KK2-style-NEH,10825,10825,True
Ta200_10_10,3,2010903228,Contrast,FRB4-p1,10790,10790,True
Ta200_10_10,3,2010903228,Contrast,INEH-inspired,10790,10790,True
Ta200_10_10,4,2010904237,Elite-only,NEH,10781,10781,True
Ta200_10_10,4,2010904237,Elite-only,NEH-TBKK2,10758,10758,True
Ta200_10_10,4,2010904237,Elite-only,KK2-style-NEH,10879,10879,True
Ta200_10_10,4,2010904237,Elite-only,FRB4-p1,10752,10752,True
Ta200_10_10,4,2010904237,Elite-only,INEH-inspired,10820,10820,True
Ta200_10_10,4,2010904237,Contrast,NEH,10778,10778,True
Ta200_10_10,4,2010904237,Contrast,NEH-TBKK2,10802,10802,True
Ta200_10_10,4,2010904237,Contrast,KK2-style-NEH,10900,10900,True
Ta200_10_10,4,2010904237,Contrast,FRB4-p1,10813,10813,True
Ta200_10_10,4,2010904237,Contrast,INEH-inspired,10791,10791,True
Ta200_10_10,5,2010905246,Elite-only,NEH,10790,10790,True
Ta200_10_10,5,2010905246,Elite-only,NEH-TBKK2,10786,10786,True
Ta200_10_10,5,2010905246,Elite-only,KK2-style-NEH,10899,10899,True
Ta200_10_10,5,2010905246,Elite-only,FRB4-p1,10778,10778,True
Ta200_10_10,5,2010905246,Elite-only,INEH-inspired,10758,10758,True
Ta200_10_10,5,2010905246,Contrast,NEH,10760,10760,True
Ta200_10_10,5,2010905246,Contrast,NEH-TBKK2,10791,10791,True
Ta200_10_10,5,2010905246,Contrast,KK2-style-NEH,10839,10839,True
Ta200_10_10,5,2010905246,Contrast,FRB4-p1,10789,10789,True
Ta200_10_10,5,2010905246,Contrast,INEH-inspired,10812,10812,True
Ta200_20_1,1,2020001210,Elite-only,NEH,11636,11636,True
Ta200_20_1,1,2020001210,Elite-only,NEH-TBKK2,11644,11644,True
Ta200_20_1,1,2020001210,Elite-only,KK2-style-NEH,11796,11796,True
Ta200_20_1,1,2020001210,Elite-only,FRB4-p1,11548,11548,True
Ta200_20_1,1,2020001210,Elite-only,INEH-inspired,11577,11577,True
Ta200_20_1,1,2020001210,Contrast,NEH,11590,11590,True
Ta200_20_1,1,2020001210,Contrast,NEH-TBKK2,11631,11631,True
Ta200_20_1,1,2020001210,Contrast,KK2-style-NEH,11821,11821,True
Ta200_20_1,1,2020001210,Contrast,FRB4-p1,11524,11524,True
Ta200_20_1,1,2020001210,Contrast,INEH-inspired,11622,11622,True
Ta200_20_1,2,2020002219,Elite-only,NEH,11509,11509,True
Ta200_20_1,2,2020002219,Elite-only,NEH-TBKK2,11598,11598,True
Ta200_20_1,2,2020002219,Elite-only,KK2-style-NEH,11784,11784,True
Ta200_20_1,2,2020002219,Elite-only,FRB4-p1,11539,11539,True
Ta200_20_1,2,2020002219,Elite-only,INEH-inspired,11569,11569,True
Ta200_20_1,2,2020002219,Contrast,NEH,11671,11671,True
Ta200_20_1,2,2020002219,Contrast,NEH-TBKK2,11537,11537,True
Ta200_20_1,2,2020002219,Contrast,KK2-style-NEH,11849,11849,True
Ta200_20_1,2,2020002219,Contrast,FRB4-p1,11540,11540,True
Ta200_20_1,2,2020002219,Contrast,INEH-inspired,11668,11668,True
Ta200_20_1,3,2020003228,Elite-only,NEH,11576,11576,True
Ta200_20_1,3,2020003228,Elite-only,NEH-TBKK2,11574,11574,True
Ta200_20_1,3,2020003228,Elite-only,KK2-style-NEH,11827,11827,True
Ta200_20_1,3,2020003228,Elite-only,FRB4-p1,11485,11485,True
Ta200_20_1,3,2020003228,Elite-only,INEH-inspired,11660,11660,True
Ta200_20_1,3,2020003228,Contrast,NEH,11548,11548,True
Ta200_20_1,3,2020003228,Contrast,NEH-TBKK2,11594,11594,True
Ta200_20_1,3,2020003228,Contrast,KK2-style-NEH,11813,11813,True
Ta200_20_1,3,2020003228,Contrast,FRB4-p1,11581,11581,True
Ta200_20_1,3,2020003228,Contrast,INEH-inspired,11579,11579,True
Ta200_20_1,4,2020004237,Elite-only,NEH,11580,11580,True
Ta200_20_1,4,2020004237,Elite-only,NEH-TBKK2,11595,11595,True
Ta200_20_1,4,2020004237,Elite-only,KK2-style-NEH,11894,11894,True
Ta200_20_1,4,2020004237,Elite-only,FRB4-p1,11485,11485,True
Ta200_20_1,4,2020004237,Elite-only,INEH-inspired,11622,11622,True
Ta200_20_1,4,2020004237,Contrast,NEH,11578,11578,True
Ta200_20_1,4,2020004237,Contrast,NEH-TBKK2,11597,11597,True
Ta200_20_1,4,2020004237,Contrast,KK2-style-NEH,11798,11798,True
Ta200_20_1,4,2020004237,Contrast,FRB4-p1,11562,11562,True
Ta200_20_1,4,2020004237,Contrast,INEH-inspired,11649,11649,True
Ta200_20_1,5,2020005246,Elite-only,NEH,11620,11620,True
Ta200_20_1,5,2020005246,Elite-only,NEH-TBKK2,11563,11563,True
Ta200_20_1,5,2020005246,Elite-only,KK2-style-NEH,11810,11810,True
Ta200_20_1,5,2020005246,Elite-only,FRB4-p1,11537,11537,True
Ta200_20_1,5,2020005246,Elite-only,INEH-inspired,11589,11589,True
Ta200_20_1,5,2020005246,Contrast,NEH,11620,11620,True
Ta200_20_1,5,2020005246,Contrast,NEH-TBKK2,11537,11537,True
Ta200_20_1,5,2020005246,Contrast,KK2-style-NEH,11777,11777,True
Ta200_20_1,5,2020005246,Contrast,FRB4-p1,11565,11565,True
Ta200_20_1,5,2020005246,Contrast,INEH-inspired,11574,11574,True
Ta200_20_10,1,2020901210,Elite-only,NEH,11792,11792,True
Ta200_20_10,1,2020901210,Elite-only,NEH-TBKK2,11777,11777,True
Ta200_20_10,1,2020901210,Elite-only,KK2-style-NEH,11921,11921,True
Ta200_20_10,1,2020901210,Elite-only,FRB4-p1,11659,11659,True
Ta200_20_10,1,2020901210,Elite-only,INEH-inspired,11726,11726,True
Ta200_20_10,1,2020901210,Contrast,NEH,11807,11807,True
Ta200_20_10,1,2020901210,Contrast,NEH-TBKK2,11777,11777,True
Ta200_20_10,1,2020901210,Contrast,KK2-style-NEH,11903,11903,True
Ta200_20_10,1,2020901210,Contrast,FRB4-p1,11724,11724,True
Ta200_20_10,1,2020901210,Contrast,INEH-inspired,11743,11743,True
Ta200_20_10,2,2020902219,Elite-only,NEH,11792,11792,True
Ta200_20_10,2,2020902219,Elite-only,NEH-TBKK2,11777,11777,True
Ta200_20_10,2,2020902219,Elite-only,KK2-style-NEH,11913,11913,True
Ta200_20_10,2,2020902219,Elite-only,FRB4-p1,11656,11656,True
Ta200_20_10,2,2020902219,Elite-only,INEH-inspired,11788,11788,True
Ta200_20_10,2,2020902219,Contrast,NEH,11793,11793,True
Ta200_20_10,2,2020902219,Contrast,NEH-TBKK2,11780,11780,True
Ta200_20_10,2,2020902219,Contrast,KK2-style-NEH,11940,11940,True
Ta200_20_10,2,2020902219,Contrast,FRB4-p1,11747,11747,True
Ta200_20_10,2,2020902219,Contrast,INEH-inspired,11708,11708,True
Ta200_20_10,3,2020903228,Elite-only,NEH,11788,11788,True
Ta200_20_10,3,2020903228,Elite-only,NEH-TBKK2,11808,11808,True
Ta200_20_10,3,2020903228,Elite-only,KK2-style-NEH,11958,11958,True
Ta200_20_10,3,2020903228,Elite-only,FRB4-p1,11669,11669,True
Ta200_20_10,3,2020903228,Elite-only,INEH-inspired,11703,11703,True
Ta200_20_10,3,2020903228,Contrast,NEH,11792,11792,True
Ta200_20_10,3,2020903228,Contrast,NEH-TBKK2,11755,11755,True
Ta200_20_10,3,2020903228,Contrast,KK2-style-NEH,11859,11859,True
Ta200_20_10,3,2020903228,Contrast,FRB4-p1,11645,11645,True
Ta200_20_10,3,2020903228,Contrast,INEH-inspired,11693,11693,True
Ta200_20_10,4,2020904237,Elite-only,NEH,11744,11744,True
Ta200_20_10,4,2020904237,Elite-only,NEH-TBKK2,11808,11808,True
Ta200_20_10,4,2020904237,Elite-only,KK2-style-NEH,11855,11855,True
Ta200_20_10,4,2020904237,Elite-only,FRB4-p1,11654,11654,True
Ta200_20_10,4,2020904237,Elite-only,INEH-inspired,11797,11797,True
Ta200_20_10,4,2020904237,Contrast,NEH,11807,11807,True
Ta200_20_10,4,2020904237,Contrast,NEH-TBKK2,11755,11755,True
Ta200_20_10,4,2020904237,Contrast,KK2-style-NEH,11882,11882,True
Ta200_20_10,4,2020904237,Contrast,FRB4-p1,11623,11623,True
Ta200_20_10,4,2020904237,Contrast,INEH-inspired,11766,11766,True
Ta200_20_10,5,2020905246,Elite-only,NEH,11860,11860,True
Ta200_20_10,5,2020905246,Elite-only,NEH-TBKK2,11808,11808,True
Ta200_20_10,5,2020905246,Elite-only,KK2-style-NEH,11933,11933,True
Ta200_20_10,5,2020905246,Elite-only,FRB4-p1,11697,11697,True
Ta200_20_10,5,2020905246,Elite-only,INEH-inspired,11746,11746,True
Ta200_20_10,5,2020905246,Contrast,NEH,11792,11792,True
Ta200_20_10,5,2020905246,Contrast,NEH-TBKK2,11755,11755,True
Ta200_20_10,5,2020905246,Contrast,KK2-style-NEH,11855,11855,True
Ta200_20_10,5,2020905246,Contrast,FRB4-p1,11663,11663,True
Ta200_20_10,5,2020905246,Contrast,INEH-inspired,11651,11651,True
